🕘️更新时间,#genre#
2025-02-03 18:20:42,http://139.129.231.228:3529/rtp/239.21.1.120:5002$山东电信组播源

📺央视频道,#genre#
CCTV-1,http://139.129.231.228:3529/rtp/239.21.1.120:5002$山东电信组播源
CCTV-1,http://139.129.231.228:3529/rtp/239.21.1.1:5002$山东电信组播源
CCTV-1,http://139.129.231.228:50060/rtp/239.21.1.120:5002$山东电信组播源
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$订阅源-IPv6-1920x1080
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源-1920x1080
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV-1,http://goo.bkpcp.top/mg/cctv1$订阅源-1920x1080
CCTV-2,http://139.129.231.228:3529/rtp/239.21.1.151:5002$山东电信组播源
CCTV-2,http://139.129.231.228:3529/rtp/239.21.1.2:5002$山东电信组播源
CCTV-2,http://139.129.231.228:50060/rtp/239.21.1.151:5002$山东电信组播源
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502$订阅源-IPv6-1920x1080
CCTV-2,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV-2,http://goo.bkpcp.top/mg/cctv2$订阅源-1920x1080
CCTV-2,http://gf.you123.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-3,http://139.129.231.228:3529/rtp/239.21.2.45:5002$山东电信组播源
CCTV-3,http://139.129.231.228:3529/rtp/239.21.1.3:5002$山东电信组播源
CCTV-3,http://139.129.231.228:50060/rtp/239.21.2.45:5002$山东电信组播源
CCTV-3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV-3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$订阅源-IPv6-1920x1080
CCTV-3,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源-IPv6-1920x1080
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV-3,http://goo.bkpcp.top/mg/cctv3$订阅源-1920x1080
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
CCTV-4,http://139.129.231.228:3529/rtp/239.21.1.154:5002$山东电信组播源
CCTV-4,http://139.129.231.228:3529/rtp/239.21.1.4:5002$山东电信组播源
CCTV-4,http://139.129.231.228:3529/rtp/239.21.2.28:5002$山东电信组播源
CCTV-4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?$订阅源-IPv6-1920x1080
CCTV-4,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000503$订阅源-IPv6-1920x1080
CCTV-4,https://tvpull.careryun.com/tv/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://tvpull.careryun.com/tv/cctv4.m3u8$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV-5,http://139.129.231.228:3529/rtp/239.21.2.46:5002$山东电信组播源
CCTV-5,http://139.129.231.228:3529/rtp/239.21.1.5:5002$山东电信组播源
CCTV-5,http://139.129.231.228:50060/rtp/239.21.2.46:5002$山东电信组播源
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$订阅源-IPv6-1920x1080
CCTV-5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$订阅源-IPv6-1920x1080
